PassengerId,Survived,Sex,Pclass,Is_from_Cherbourg,Is_Child,GroupSurvival
892,2.0,1,3,0,0,0.75
893,2.0,0,3,0,0,0.3333333333333333
894,2.0,1,2,0,0,0.3333333333333333
895,2.0,1,3,0,0,0.3333333333333333
896,2.0,0,3,0,0,1.0
897,2.0,1,3,0,0,0.0
898,2.0,0,3,0,0,1.0
899,2.0,1,2,0,0,1.0
900,2.0,0,3,1,0,0.3333333333333333
901,2.0,1,3,0,0,0.3333333333333333
902,2.0,1,3,0,0,0.3333333333333333
903,2.0,1,1,0,0,0.3333333333333333
904,2.0,0,1,0,0,
905,2.0,1,2,0,0,
906,2.0,0,1,0,0,0.0
907,2.0,0,2,1,0,0.0
908,2.0,1,2,0,0,0.5
909,2.0,1,3,1,0,0.3333333333333333
910,2.0,0,3,0,0,0.0
911,2.0,0,3,1,0,0.3333333333333333
912,2.0,1,1,1,0,1.0
913,2.0,1,3,0,0,0.0
914,2.0,0,1,0,0,0.3333333333333333
915,2.0,1,1,1,0,0.25
916,2.0,0,1,1,0,1.0
917,2.0,1,3,0,0,0.0
918,2.0,0,1,1,0,0.0
919,2.0,1,3,1,0,0.3333333333333333
920,2.0,1,1,0,0,0.3333333333333333
921,2.0,1,3,1,0,0.0
922,2.0,1,2,0,0,1.0
923,2.0,1,2,0,0,
924,2.0,0,3,0,0,0.5
925,2.0,0,3,0,0,0.0
926,2.0,1,1,1,0,0.3333333333333333
927,2.0,1,3,1,0,0.3333333333333333
928,2.0,0,3,0,0,0.3333333333333333
929,2.0,0,3,0,0,0.0
930,2.0,1,3,0,0,0.3333333333333333
931,2.0,1,3,0,0,0.3333333333333333
932,2.0,1,3,1,0,1.0
933,2.0,1,1,0,0,
934,2.0,1,3,0,0,0.6666666666666666
935,2.0,0,2,0,0,0.3333333333333333
936,2.0,0,1,0,0,1.0
937,2.0,1,3,0,0,0.3333333333333333
938,2.0,1,1,1,0,0.3333333333333333
939,2.0,1,3,0,0,0.3333333333333333
940,2.0,0,1,1,0,0.3333333333333333
941,2.0,0,3,0,0,1.0
942,2.0,1,1,0,0,0.25
943,2.0,1,2,1,0,0.3333333333333333
944,2.0,0,2,0,0,0.5
945,2.0,0,1,0,0,0.5
946,2.0,1,2,1,0,0.3333333333333333
947,2.0,1,3,0,0,0.0
948,2.0,1,3,0,0,0.0
949,2.0,1,3,0,0,
950,2.0,1,3,0,0,1.0
951,2.0,0,1,1,0,0.3333333333333333
952,2.0,1,3,0,0,0.3333333333333333
953,2.0,1,2,0,0,0.3333333333333333
954,2.0,1,3,0,0,0.3333333333333333
955,2.0,0,3,0,0,1.0
956,2.0,1,1,1,0,1.0
957,2.0,0,2,0,0,0.3333333333333333
958,2.0,0,3,0,0,1.0
959,2.0,1,1,0,0,0.0
960,2.0,1,1,1,0,0.3333333333333333
961,2.0,0,1,0,0,0.5
962,2.0,0,3,0,0,0.3333333333333333
963,2.0,1,3,0,0,0.3333333333333333
964,2.0,0,3,0,0,0.3333333333333333
965,2.0,1,1,1,0,0.3333333333333333
966,2.0,0,1,1,0,0.3333333333333333
967,2.0,1,1,1,0,0.3333333333333333
968,2.0,1,3,0,0,0.3333333333333333
969,2.0,0,1,0,0,0.3333333333333333
970,2.0,1,2,0,0,0.3333333333333333
971,2.0,0,3,0,0,0.3333333333333333
972,2.0,1,3,1,1,0.0
973,2.0,1,1,0,0,
974,2.0,1,1,0,0,0.3333333333333333
975,2.0,1,3,0,0,0.3333333333333333
976,2.0,1,2,0,0,0.3333333333333333
977,2.0,1,3,1,0,
978,2.0,0,3,0,0,0.3333333333333333
979,2.0,0,3,0,0,0.3333333333333333
980,2.0,0,3,0,0,0.3333333333333333
981,2.0,1,2,0,1,1.0
982,2.0,0,3,0,0,
983,2.0,1,3,0,0,0.3333333333333333
984,2.0,0,1,0,0,0.0
985,2.0,1,3,0,0,0.3333333333333333
986,2.0,1,1,1,0,0.3333333333333333
987,2.0,1,3,0,0,0.3333333333333333
988,2.0,0,1,0,0,0.0
989,2.0,1,3,0,0,0.3333333333333333
990,2.0,0,3,0,0,0.3333333333333333
991,2.0,1,3,0,0,0.3333333333333333
992,2.0,0,1,1,0,
993,2.0,1,2,0,0,1.0
994,2.0,1,3,0,0,
995,2.0,1,3,0,0,0.3333333333333333
996,2.0,0,3,1,0,1.0
997,2.0,1,3,0,0,0.3333333333333333
998,2.0,1,3,0,0,
999,2.0,1,3,0,0,0.0
1000,2.0,1,3,0,0,0.3333333333333333
1001,2.0,1,2,0,0,0.3333333333333333
1002,2.0,1,2,1,0,0.3333333333333333
1003,2.0,0,3,0,0,0.3333333333333333
1004,2.0,0,1,1,0,0.3333333333333333
1005,2.0,0,3,0,0,
1006,2.0,0,1,0,0,
1007,2.0,1,3,1,0,0.0
1008,2.0,1,3,1,0,1.0
1009,2.0,0,3,0,1,1.0
1010,2.0,1,1,1,0,0.3333333333333333
1011,2.0,0,2,0,0,0.0
1012,2.0,0,2,0,0,1.0
1013,2.0,1,3,0,0,0.0
1014,2.0,0,1,1,0,0.3333333333333333
1015,2.0,1,3,0,0,0.3333333333333333
1016,2.0,1,3,0,0,0.3333333333333333
1017,2.0,0,3,0,0,0.0
1018,2.0,1,3,0,0,0.3333333333333333
1019,2.0,0,3,0,0,1.0
1020,2.0,1,2,0,0,0.3333333333333333
1021,2.0,1,3,0,0,0.3333333333333333
1022,2.0,1,3,0,0,0.3333333333333333
1023,2.0,0,1,1,0,0.3333333333333333
1024,2.0,0,3,0,0,0.0
1025,2.0,1,3,1,0,1.0
1026,2.0,1,3,0,0,0.3333333333333333
1027,2.0,1,3,0,0,0.0
1028,2.0,1,3,1,0,
1029,2.0,1,2,0,0,0.3333333333333333
1030,2.0,0,3,0,0,0.3333333333333333
1031,2.0,1,3,0,0,0.0
1032,2.0,0,3,0,0,0.0
1033,2.0,0,1,0,0,0.3333333333333333
1034,2.0,1,1,1,0,1.0
1035,2.0,1,2,0,0,0.3333333333333333
1036,2.0,1,1,0,0,0.3333333333333333
1037,2.0,1,3,0,0,0.0
1038,2.0,1,1,0,0,0.3333333333333333
1039,2.0,1,3,0,0,0.3333333333333333
1040,2.0,1,1,0,0,0.3333333333333333
1041,2.0,1,2,0,0,0.0
1042,2.0,0,1,1,0,0.3333333333333333
1043,2.0,1,3,1,0,0.3333333333333333
1044,2.0,1,3,0,0,0.3333333333333333
1045,2.0,0,3,0,0,0.0
1046,2.0,1,3,0,0,0.75
1047,2.0,1,3,0,0,0.3333333333333333
1048,2.0,0,1,0,0,0.3333333333333333
1049,2.0,0,3,0,0,0.3333333333333333
1050,2.0,1,1,0,0,0.3333333333333333
1051,2.0,0,3,0,0,
1052,2.0,0,3,0,0,0.3333333333333333
1053,2.0,1,3,1,1,1.0
1054,2.0,0,2,0,0,0.0
1055,2.0,1,3,0,0,0.3333333333333333
1056,2.0,0,2,0,0,0.3333333333333333
1057,2.0,0,3,0,0,1.0
1058,2.0,1,1,1,0,0.3333333333333333
1059,2.0,1,3,0,0,0.0
1060,2.0,0,1,1,0,0.3333333333333333
1061,2.0,0,3,0,0,0.3333333333333333
1062,2.0,1,3,0,0,0.3333333333333333
1063,2.0,1,3,1,0,
1064,2.0,1,3,0,0,
1065,2.0,1,3,1,0,0.3333333333333333
1066,2.0,1,3,0,0,0.75
1067,2.0,0,2,0,0,0.75
1068,2.0,0,2,0,0,0.3333333333333333
1069,2.0,1,1,1,0,
1070,2.0,0,2,0,0,1.0
1071,2.0,0,1,1,0,1.0
1072,2.0,1,2,0,0,0.3333333333333333
