PassengerId,Survived,Pclass,Age,SibSp,Parch,Ticketnummer,Fare,Sex,SurnameID,Surname_encoded,Embarked_encoded,Speech_encoded,Family_Size,Score
1,0.0,3,22.0,1,0,521171,7.25,1,115,100,2,12,1,-5
2,1.0,1,38.0,1,0,17599,71.2833,0,73,182,0,13,1,5
3,1.0,3,26.0,0,0,23101282,7.925,0,23,329,2,9,0,5
4,1.0,1,35.0,1,0,113803,53.1,0,83,267,2,13,1,5
5,0.0,3,35.0,0,0,373450,8.05,1,9,15,2,12,0,-5
6,0.0,3,29.21,0,0,330877,8.4583,1,183,538,1,12,0,-5
7,0.0,1,54.0,0,0,17463,51.8625,1,64,500,2,12,0,-5
8,0.0,3,2.0,3,1,349909,21.075,1,138,608,2,8,4,5
9,1.0,3,27.0,0,2,347742,11.1333,0,17,382,2,13,2,5
10,1.0,2,14.0,1,0,237736,30.0708,0,2,559,0,13,1,5
11,1.0,3,4.0,1,1,9549,16.7,0,156,707,2,9,2,15
12,1.0,1,58.0,0,0,113783,26.55,0,32,86,2,9,0,5
13,0.0,3,20.0,0,0,52151,8.05,1,123,709,2,12,0,-5
14,0.0,3,39.0,1,5,347082,31.275,1,48,21,2,12,6,-5
15,0.0,3,14.0,0,0,350406,7.8542,0,89,821,2,9,0,5
16,1.0,2,55.0,0,0,248706,16.0,0,31,336,2,13,0,5
17,0.0,3,2.0,4,1,382652,29.125,1,160,664,1,8,5,5
18,1.0,2,32.26,0,0,244373,13.0,1,175,850,2,12,0,-5
19,0.0,3,31.0,1,0,345763,18.0,0,40,817,2,13,1,5
20,1.0,3,30.205,0,0,2649,7.225,0,148,494,0,13,0,5
21,0.0,2,35.0,0,0,239865,26.0,1,35,268,2,12,0,-5
22,1.0,2,34.0,0,0,248698,13.0,1,93,68,2,12,0,-5
23,1.0,3,15.0,0,0,330923,8.0292,0,49,509,1,9,0,5
24,1.0,1,28.0,0,0,113788,35.5,1,8,744,2,12,0,-5
25,0.0,3,8.0,3,1,349909,21.075,0,138,608,2,9,4,15
26,1.0,3,38.0,1,5,347077,31.3875,0,48,33,2,13,6,5
27,0.0,3,34.88666666666666,0,0,2631,7.225,1,52,237,0,12,0,-5
28,0.0,1,19.0,3,2,19950,263.0,1,68,257,2,12,5,-5
29,1.0,3,27.03,0,0,330959,7.8792,0,53,587,1,9,0,5
30,0.0,3,31.04,0,0,349216,7.8958,1,135,794,2,12,0,-5
31,0.0,1,40.0,0,0,17601,27.7208,1,67,810,0,2,0,-5
32,1.0,1,47.55,1,0,17569,146.5208,0,128,755,0,13,1,5
33,1.0,3,23.2525,0,0,335677,7.75,0,187,287,1,9,0,5
34,0.0,2,66.0,0,0,24579,10.5,1,175,838,2,12,0,-5
35,0.0,1,28.0,1,0,17604,82.1708,1,121,520,0,12,1,-5
36,0.0,1,42.0,1,0,113789,52.0,1,185,349,2,12,1,-5
37,1.0,3,24.435,0,0,2677,7.2292,1,148,485,0,12,0,-5
38,0.0,3,21.0,0,0,52152,8.05,1,81,124,2,12,0,-5
39,0.0,3,18.0,2,0,345764,18.0,0,76,817,2,9,2,5
40,1.0,3,14.0,1,0,2651,11.2417,0,124,569,0,9,1,5
41,0.0,3,40.0,1,0,7546,9.475,0,39,8,2,13,1,5
