PassengerId,Survived,Sex,Pclass,Is_from_Cherbourg,Is_Child,GroupSurvival
1,0.0,1,3,0,0,0.0
2,1.0,0,1,1,0,1.0
3,1.0,0,3,0,0,0.3333333333333333
4,1.0,0,1,0,0,0.5
5,0.0,1,3,0,0,0.5
6,0.0,1,3,0,0,0.3333333333333333
7,0.0,1,1,0,0,0.0
8,0.0,1,3,0,1,0.0
9,1.0,0,3,0,0,0.5
10,1.0,0,2,1,0,0.5
11,1.0,0,3,0,1,1.0
12,1.0,0,1,0,0,1.0
13,0.0,1,3,0,0,0.3333333333333333
14,0.0,1,3,0,0,0.2222222222222222
15,0.0,0,3,0,0,0.3333333333333333
16,1.0,0,2,0,0,0.3333333333333333
17,0.0,1,3,0,1,0.0
18,1.0,1,2,0,0,0.25
19,0.0,0,3,0,0,0.0
20,1.0,0,3,1,0,0.3333333333333333
21,0.0,1,2,0,0,0.3333333333333333
22,1.0,1,2,0,0,0.3333333333333333
23,1.0,0,3,0,0,1.0
24,1.0,1,1,0,0,0.3333333333333333
25,0.0,0,3,0,1,0.0
26,1.0,0,3,0,0,0.75
27,0.0,1,3,1,0,0.3333333333333333
28,0.0,1,1,0,0,0.5
29,1.0,0,3,0,0,0.3333333333333333
30,0.0,1,3,0,0,0.3333333333333333
31,0.0,1,1,1,0,0.3333333333333333
32,1.0,0,1,1,0,1.0
33,1.0,0,3,0,0,0.3333333333333333
34,0.0,1,2,0,0,0.3333333333333333
35,0.0,1,1,1,0,0.3333333333333333
36,0.0,1,1,0,0,0.5
37,1.0,1,3,1,0,0.3333333333333333
38,0.0,1,3,0,0,0.3333333333333333
39,0.0,0,3,0,0,0.0
40,1.0,0,3,1,0,1.0
41,0.0,0,3,0,0,0.3333333333333333
42,0.0,0,2,0,0,0.0
43,0.0,1,3,1,0,0.3333333333333333
44,1.0,0,2,1,1,0.6666666666666666
45,1.0,0,3,0,0,0.3333333333333333
46,0.0,1,3,0,0,0.0
47,0.0,1,3,0,0,0.0
48,1.0,0,3,0,0,0.3333333333333333
49,0.0,1,3,1,0,0.0
50,0.0,0,3,0,0,0.0
51,0.0,1,3,0,1,0.0
52,0.0,1,3,0,0,0.3333333333333333
53,1.0,0,1,1,0,0.75
54,1.0,0,2,0,0,1.0
55,0.0,1,1,1,0,0.0
56,1.0,1,1,0,0,0.3333333333333333
57,1.0,0,2,0,0,0.3333333333333333
58,0.0,1,3,1,0,0.3333333333333333
59,1.0,0,2,0,1,0.6666666666666666
60,0.0,1,3,0,0,0.0
61,0.0,1,3,1,0,0.3333333333333333
62,1.0,0,1,0,0,0.3333333333333333
63,0.0,1,1,0,0,0.5
64,0.0,1,3,0,1,0.0
65,0.0,1,1,1,0,0.3333333333333333
66,1.0,1,3,1,1,1.0
67,1.0,0,2,0,0,0.3333333333333333
68,0.0,1,3,0,0,0.3333333333333333
69,1.0,0,3,0,0,0.2222222222222222
70,0.0,1,3,0,0,0.0
71,0.0,1,2,0,0,0.3333333333333333
72,0.0,0,3,0,0,0.0
73,0.0,1,2,0,0,0.3333333333333333
74,0.0,1,3,1,0,0.0
75,1.0,1,3,0,0,0.3333333333333333
76,0.0,1,3,0,0,0.3333333333333333
77,0.0,1,3,0,0,0.3333333333333333
78,0.0,1,3,0,0,0.3333333333333333
79,1.0,1,2,0,1,1.0
80,1.0,0,3,0,0,0.3333333333333333
81,0.0,1,3,0,0,0.3333333333333333
82,1.0,1,3,0,0,0.3333333333333333
83,1.0,0,3,0,0,0.3333333333333333
84,0.0,1,1,0,0,0.0
85,1.0,0,2,0,0,0.3333333333333333
86,1.0,0,3,0,0,0.5
87,0.0,1,3,0,0,0.0
88,0.0,1,3,0,0,0.3333333333333333
89,1.0,0,1,0,0,0.5
90,0.0,1,3,0,0,0.3333333333333333
91,0.0,1,3,0,0,0.3333333333333333
92,0.0,1,3,0,0,0.3333333333333333
93,0.0,1,1,0,0,0.0
94,0.0,1,3,0,0,0.5
95,0.0,1,3,0,0,0.3333333333333333
96,0.0,1,3,0,0,0.3333333333333333
97,0.0,1,1,1,0,0.3333333333333333
98,1.0,1,1,1,0,1.0
99,1.0,0,2,0,0,1.0
100,0.0,1,2,0,0,0.5
101,0.0,0,3,0,0,0.3333333333333333
102,0.0,1,3,0,0,0.0
103,0.0,1,1,0,0,0.0
104,0.0,1,3,0,0,0.0
105,0.0,1,3,0,0,0.0
106,0.0,1,3,0,0,0.3333333333333333
107,1.0,0,3,0,0,0.3333333333333333
108,1.0,1,3,0,0,0.3333333333333333
109,0.0,1,3,0,0,0.3333333333333333
110,1.0,0,3,0,0,0.3333333333333333
111,0.0,1,1,0,0,0.3333333333333333
112,0.0,0,3,1,0,0.0
113,0.0,1,3,0,0,0.3333333333333333
114,0.0,0,3,0,0,0.3333333333333333
115,0.0,0,3,1,0,0.0
116,0.0,1,3,0,0,0.3333333333333333
117,0.0,1,3,0,0,0.3333333333333333
118,0.0,1,2,0,0,0.0
119,0.0,1,1,1,0,0.5
120,0.0,0,3,0,1,0.2222222222222222
121,0.0,1,2,0,0,0.0
122,0.0,1,3,0,0,0.0
123,0.0,1,2,1,0,0.5
124,1.0,0,2,0,0,0.5
125,0.0,1,1,0,0,0.0
126,1.0,1,3,1,0,1.0
127,0.0,1,3,0,0,0.3333333333333333
128,1.0,1,3,0,0,0.3333333333333333
129,1.0,0,3,1,0,1.0
130,0.0,1,3,0,0,0.3333333333333333
131,0.0,1,3,1,0,0.3333333333333333
132,0.0,1,3,0,0,0.3333333333333333
133,0.0,0,3,0,0,0.0
134,1.0,0,2,0,0,1.0
135,0.0,1,2,0,0,0.3333333333333333
136,0.0,1,2,1,0,0.3333333333333333
137,1.0,0,1,0,0,0.3333333333333333
138,0.0,1,1,0,0,0.5
139,0.0,1,3,0,0,0.3333333333333333
140,0.0,1,1,1,0,0.3333333333333333
141,0.0,0,3,1,0,0.0
142,1.0,0,3,0,0,0.3333333333333333
143,1.0,0,3,0,0,0.5
144,0.0,1,3,0,0,0.3333333333333333
145,0.0,1,2,0,0,0.0
146,0.0,1,2,0,0,0.3333333333333333
147,1.0,1,3,0,0,0.2222222222222222
148,0.0,0,3,0,0,0.0
149,0.0,1,2,0,0,0.6666666666666666
150,0.0,1,2,0,0,0.3333333333333333
151,0.0,1,2,0,0,0.3333333333333333
152,1.0,0,1,0,0,0.5
153,0.0,1,3,0,0,0.3333333333333333
154,0.0,1,3,0,0,0.0
155,0.0,1,3,0,0,0.0
156,0.0,1,1,1,0,0.25
157,1.0,0,3,0,0,0.3333333333333333
158,0.0,1,3,0,0,0.3333333333333333
159,0.0,1,3,0,0,0.3333333333333333
160,0.0,1,3,0,0,0.0
161,0.0,1,3,0,0,0.0
162,1.0,0,2,0,0,1.0
163,0.0,1,3,0,0,0.3333333333333333
164,0.0,1,3,0,0,0.0
165,0.0,1,3,0,1,0.0
166,1.0,1,3,0,0,0.6666666666666666
167,1.0,0,1,0,0,0.3333333333333333
168,0.0,0,3,0,0,0.0
169,0.0,1,1,0,0,0.3333333333333333
170,0.0,1,3,0,0,0.3333333333333333
171,0.0,1,1,0,0,0.3333333333333333
172,0.0,1,3,0,1,0.0
173,1.0,0,3,0,1,0.5
174,0.0,1,3,0,0,0.3333333333333333
175,0.0,1,1,1,0,0.25
176,0.0,1,3,0,0,0.0
177,0.0,1,3,0,1,0.0
178,0.0,0,1,1,0,0.3333333333333333
179,0.0,1,2,0,0,0.3333333333333333
180,0.0,1,3,0,0,0.3333333333333333
181,0.0,0,3,0,0,0.0
182,0.0,1,2,1,0,0.3333333333333333
183,0.0,1,3,0,0,0.75
184,1.0,1,2,0,1,1.0
185,1.0,0,3,0,1,1.0
186,0.0,1,1,0,0,0.3333333333333333
187,1.0,0,3,0,0,0.3333333333333333
188,1.0,1,1,0,0,0.3333333333333333
189,0.0,1,3,0,0,0.0
190,0.0,1,3,0,0,0.3333333333333333
191,1.0,0,2,0,0,0.3333333333333333
192,0.0,1,2,0,0,0.3333333333333333
193,1.0,0,3,0,0,0.3333333333333333
194,1.0,1,2,0,1,0.6666666666666666
195,1.0,0,1,1,0,0.75
196,1.0,0,1,1,0,0.3333333333333333
197,0.0,1,3,0,0,0.3333333333333333
198,0.0,1,3,0,0,0.0
199,1.0,0,3,0,0,0.3333333333333333
200,0.0,0,2,0,0,0.3333333333333333
201,0.0,1,3,0,0,0.3333333333333333
202,0.0,1,3,0,0,0.0
203,0.0,1,3,0,0,0.3333333333333333
204,0.0,1,3,1,0,0.3333333333333333
205,1.0,1,3,0,0,0.3333333333333333
206,0.0,0,3,0,1,0.0
207,0.0,1,3,0,0,0.5
208,1.0,1,3,1,0,0.3333333333333333
209,1.0,0,3,0,0,1.0
210,1.0,1,1,1,0,0.3333333333333333
211,0.0,1,3,0,0,0.0
212,1.0,0,2,0,0,0.3333333333333333
213,0.0,1,3,0,0,0.3333333333333333
214,0.0,1,2,0,0,0.3333333333333333
215,0.0,1,3,0,0,0.0
216,1.0,0,1,1,0,0.6666666666666666
217,1.0,0,3,0,0,0.3333333333333333
218,0.0,1,2,0,0,0.5
219,1.0,0,1,1,0,0.3333333333333333
220,0.0,1,2,0,0,0.5
221,1.0,1,3,0,0,0.3333333333333333
222,0.0,1,2,0,0,0.3333333333333333
223,0.0,1,3,0,0,0.3333333333333333
224,0.0,1,3,0,0,0.3333333333333333
225,1.0,1,1,0,0,0.6666666666666666
226,0.0,1,3,0,0,0.3333333333333333
227,1.0,1,2,0,0,0.3333333333333333
228,0.0,1,3,0,0,0.3333333333333333
229,0.0,1,2,0,0,0.3333333333333333
230,0.0,0,3,0,1,0.0
231,1.0,0,1,0,0,0.5
232,0.0,1,3,0,0,0.0
233,0.0,1,2,0,0,0.3333333333333333
234,1.0,0,3,0,1,0.75
235,0.0,1,2,0,0,0.3333333333333333
236,0.0,0,3,0,0,0.3333333333333333
237,0.0,1,2,0,0,0.0
238,1.0,0,2,0,1,0.6666666666666666
239,0.0,1,2,0,0,0.3333333333333333
